,idx,pdb_id,description,vienna_recovery,farna_recovery,rosetta_recovery,grnade_recovery,grnade_perplexity,grnade_sc_score,grnade_mod_recovery,grnade_mod_perplexity,grnade_mod_sc_score
0,0,1CSL,RRE high affinity site,0.2566288,0.2,0.44,0.57211536,1.1886839,0.7241075,0.5769231,1.188031,0.7227565
1,1,1ET4,Vitamin B12 binding RNA aptamer,0.25852272,0.34,0.44,0.57187504,1.4479368,0.07345085,0.6,1.4616396,0.011392003
2,2,1F27,Biotin-binding RNA pseudoknot,0.2951389,0.36,0.37,0.9567307,1.0901394,0.7768503,0.96153843,1.0889282,0.7768503
3,3,1L2X,Viral RNA pseudoknot,0.2448347,0.45,0.48,0.6221591,1.346259,-0.013572239,0.6136364,1.3476784,-0.013572239
4,4,1LNT,RNA internal loop of SRP,0.325,0.27,0.53,0.42361113,1.5742328,0.29833245,0.5555556,1.4790432,-0.024513043
5,5,1Q9A,Sarcin/ricin domain from E.coli 23S rRNA,0.27455357,0.4,0.41,0.43928573,1.4941461,0.06896747,0.4857143,1.4582014,-0.008064175
6,6,4FE5,Guanine riboswitch aptamer,0.2916667,0.28,0.36,0.5,1.3914969,0.66300344,0.5,1.3914697,0.6736269
7,7,1X9C,All-RNA hairpin ribozyme,0.26201922,0.31,0.5,0.5662879,1.2814322,0.7585575,0.56060606,1.2789658,0.92269135
8,8,1XPE,HIV-1 B RNA dimerization initiation site,0.2709652,0.24,0.4,0.49441963,1.3418167,0.10925337,0.53571427,1.3466128,-0.012112136
9,9,2GCS,Pre-cleavage state of glmS ribozyme,0.24888393,0.26,0.44,0.51897323,1.3096275,0.26019987,0.5,1.3005503,0.47347438
10,10,2GDI,Thiamine pyrophosphate-specific riboswitch,0.25,0.38,0.48,0.7080696,1.2185438,0.8135211,0.70253164,1.2175071,0.83007574
11,11,2OEU,Junctionless hairpin ribozyme,0.23317307,0.3,0.37,0.65,1.2363391,-0.025189636,0.65,1.2363391,-0.025189636
12,12,2R8S,Tetrahymena ribozyme P4-P6 domain,0.26923078,0.36,0.53,0.54629636,1.3737304,0.9116004,0.4814815,1.3803529,0.9116004
13,13,354D,Loop E from E. coli 5S rRNA,0.28035715,0.35,0.55,0.473657,1.3157017,0.5923448,0.47933885,1.3129197,0.5816372
